class,angry,disgust,fear,happy,sad,surprise,neutral
3_Glass,3.2083709336473454e-05,2.2312071319936404e-17,3.6443831459912818e-06,99.99591708158952,0.0015927759744810521,0.002457807168934642,8.660358502498529e-08
3_Glass,7.384494660685373e-12,7.097574888465103e-24,8.445564963879889e-18,99.99999403953517,1.781352481202242e-14,2.660843058780364e-10,8.431646639406967e-06
3_Glass,2.8712098300541822e-08,2.154873245297887e-21,2.8681969877032604e-17,99.89719986302852,3.545532948091818e-11,1.0475264943534129e-10,0.10280276795791196
3_Glass,4.543382674455643,6.716792455563336e-06,1.1586224246684651e-05,94.56144571304321,0.04854439466726035,0.0006275797204580158,0.8459853008389473
3_Glass,14.760173857212067,9.142462431555032e-06,0.00012075620361429173,71.69869542121887,0.37738296668976545,4.644656996788399e-05,13.163574039936066
3_Glass,1.2498882484557328e-08,4.040927839193025e-15,4.2140180234184754e-08,99.99985694885254,6.364579974160733e-06,3.4425614359179235e-06,0.00013323110579221975
3_Glass,1.3152242818738275e-25,3.1193802506183115e-35,5.622564427746805e-27,99.9999821186055,3.1280035251475143e-15,2.3892989340635465e-17,1.8474456133610107e-05
3_Glass,0.00011632571635986487,1.2796935177151138e-10,1.0408824199935593e-05,99.86532924954048,0.0001287492790428819,0.014009577204218025,0.12040600684654794
3_Glass,0.5386515375913106,4.707850745634193e-06,19.891059094134516,0.00012840207174572986,79.57011935532805,1.2796763110440854e-11,3.404205049808281e-05
3_Glass,2.818143762794989e-06,3.265120107880798e-11,0.4388045519590378,0.0710849475581199,65.45746326446533,1.1387459863954064e-06,34.03264284133911
3_Glass,1.2019959951415499e-11,4.67513900216116e-17,0.003835889947367832,95.02815008163452,0.0006054459390725242,0.047448501572944224,4.919951409101486
3_Glass,2.1059239421750142e-09,4.4528089987759546e-21,1.0686398814463427e-09,99.9982237815857,1.0311595463130888e-11,0.001777075340214651,3.4588936159707373e-06
3_Glass,4.830784661180587e-06,6.383347536413529e-19,6.720600742582405e-08,98.34011793136597,6.893655785100705e-10,1.6597695648670197,0.00010523993978495128
3_Glass,5.462418901859355e-12,7.810296960650525e-20,3.801543386173251e-13,99.99999403953517,2.013573976281579e-09,1.4204558083655044e-15,6.5221730573622455e-06
3_Glass,0.0575799320358783,1.0184558058012882e-09,0.00027464986942504765,99.79248046875,6.275255515220124e-06,0.03848898340947926,0.11117621324956417
3_Glass,0.0001125388052969356,3.3216476236219705e-07,1.3527375131161534e-05,81.42227530479431,0.0002729712377913529,0.0006490344730991637,18.57668161392212
3_Glass,0.00026579032237350475,8.985084676282895e-07,1.0341902623167698e-05,79.09976243972778,0.0022058266040403396,1.1539393085513439e-05,20.897747576236725
3_Glass,2.4880290843310914e-15,7.763950932590727e-30,6.070559287878316e-23,99.99165534973145,3.313437048831418e-15,8.689228264864568e-11,0.008342822548002005
3_Glass,1.4838510576040413e-13,4.335346882757399e-24,4.606574889759563e-19,99.99493360519409,1.921749197763504e-12,6.370934162169828e-10,0.005071799023426138
3_Glass,3.6794690583014e-11,2.7527748634880337e-22,3.803522597886489e-15,99.97661113599605,4.033025542994795e-09,7.98470170945743e-08,0.02339091291373449
3_Glass,4.673470499483301e-08,3.6598049329718496e-20,1.0820717152165704e-12,99.96877908706665,5.388092402802691e-09,0.0005972969574941089,0.030623396742157638
